session_id,timestamp_ms,event_type,value
1778009818,37262,enemy_defeat,ice_beetle
1778009818,38214,enemy_defeat,ice_beetle
1778009818,40815,enemy_defeat,sword_mantis
1778009818,42687,enemy_defeat,ice_beetle
1778009818,42687,enemy_defeat,ice_beetle
1778009818,45937,enemy_defeat,ice_beetle
1778009818,45937,enemy_defeat,ice_beetle
1778009818,49149,enemy_defeat,sword_mantis
1778009818,50955,enemy_defeat,sword_mantis
1778009818,51842,enemy_defeat,fire_wasp
1778009818,53100,enemy_defeat,ice_beetle
1778009818,56179,enemy_defeat,ice_beetle
1778009818,57182,enemy_defeat,sword_mantis
1778009818,61438,enemy_defeat,sword_mantis
1778009818,68327,enemy_defeat,ice_beetle
1778009818,69874,enemy_defeat,sword_mantis
1778009818,70656,enemy_defeat,fire_wasp
1778009818,73616,enemy_defeat,ice_beetle
1778009818,73616,enemy_defeat,sword_mantis
1778009818,74432,enemy_defeat,ice_beetle
1778009818,76320,enemy_defeat,fire_wasp
1778009818,77219,enemy_defeat,ice_beetle
1778009818,78496,enemy_defeat,ice_beetle
1778009818,79448,enemy_defeat,fire_wasp
1778009818,87628,enemy_defeat,sword_mantis
1778009818,88682,enemy_defeat,sword_mantis
1778009818,90078,enemy_defeat,sword_mantis
1778009818,92271,enemy_defeat,ice_beetle
1778009818,96561,enemy_defeat,sword_mantis
1778009818,101975,enemy_defeat,sword_mantis
1778009818,102451,enemy_defeat,ice_beetle
1778009818,103013,enemy_defeat,sword_mantis
1778009818,105548,enemy_defeat,ice_beetle
1778011919,7651,enemy_defeat,ice_beetle
1778011919,10829,enemy_defeat,fire_wasp
1778011919,12099,enemy_defeat,fire_wasp
1778011919,12099,enemy_defeat,fire_wasp
1778011919,17098,enemy_defeat,sword_mantis
1778011919,17098,enemy_defeat,ice_beetle
1778011919,19090,enemy_defeat,fire_wasp
1778011919,20424,enemy_defeat,sword_mantis
1778011919,23283,enemy_defeat,ice_beetle
1778011919,25730,enemy_defeat,sword_mantis
1778011919,28095,enemy_defeat,ice_beetle
1778011919,29828,enemy_defeat,fire_wasp
1778011919,32756,enemy_defeat,fire_wasp
1778011919,33300,enemy_defeat,fire_wasp
1778011919,33351,enemy_defeat,fire_wasp
1778011919,33810,enemy_defeat,ice_beetle
1778011919,33810,enemy_defeat,fire_wasp
1778011919,33810,enemy_defeat,sword_mantis
1778011919,36209,enemy_defeat,ice_beetle
1778011919,36840,enemy_defeat,ice_beetle
1778011919,41806,enemy_defeat,sword_mantis
1778011919,43661,enemy_defeat,sword_mantis
1778011919,44155,enemy_defeat,ice_beetle
1778011919,46281,enemy_defeat,sword_mantis
1778026319,34464,enemy_defeat,sword_mantis
1778026319,35944,enemy_defeat,sword_mantis
1778026880,5853,enemy_defeat,fire_wasp
1778026880,6979,enemy_defeat,ice_beetle
1778026880,7183,enemy_defeat,fire_wasp
1778026880,7217,enemy_defeat,ice_beetle
1778026880,12068,enemy_defeat,fire_wasp
1778026880,13362,enemy_defeat,ice_beetle
1778026880,18124,enemy_defeat,fire_wasp
1778026880,20046,enemy_defeat,sword_mantis
1778026880,20326,enemy_defeat,fire_wasp
1778026880,21263,enemy_defeat,sword_mantis
1778026880,22199,enemy_defeat,fire_wasp
1778026880,25398,enemy_defeat,ice_beetle
1778026880,26983,enemy_defeat,fire_wasp
1778026880,27459,enemy_defeat,ice_beetle
1778026880,28461,enemy_defeat,fire_wasp
1778026880,34124,enemy_defeat,sword_mantis
1778026880,35841,enemy_defeat,fire_wasp
1778026880,36641,enemy_defeat,fire_wasp
1778026880,37219,enemy_defeat,sword_mantis
1778026880,39534,enemy_defeat,sword_mantis
1778026880,44413,enemy_defeat,fire_wasp
1778026880,45076,enemy_defeat,ice_beetle
1778026880,46131,enemy_defeat,ice_beetle
1778026880,46983,enemy_defeat,fire_wasp
1778026880,47850,enemy_defeat,sword_mantis
1778026880,50367,enemy_defeat,sword_mantis
1778026880,52003,enemy_defeat,ice_beetle
1778026880,54487,enemy_defeat,sword_mantis
1778026880,57753,enemy_defeat,fire_wasp
1778026880,63110,enemy_defeat,ice_beetle
1778026880,65847,enemy_defeat,ice_beetle
1778026880,73739,enemy_defeat,ice_beetle
1778026880,74932,enemy_defeat,fire_wasp
1778026880,76224,enemy_defeat,sword_mantis
1778026880,78044,enemy_defeat,sword_mantis
1778026880,79523,enemy_defeat,sword_mantis
1778026880,82413,enemy_defeat,sword_mantis
1778026880,83402,enemy_defeat,sword_mantis
1778026880,91224,enemy_defeat,ice_beetle
1778026880,98761,enemy_defeat,ice_beetle
1778026880,104137,enemy_defeat,fire_wasp
1778026880,105906,enemy_defeat,fire_wasp
1778026880,107742,enemy_defeat,ice_beetle
1778026880,108355,enemy_defeat,sword_mantis
1778026880,110922,enemy_defeat,sword_mantis
1778026880,113661,enemy_defeat,ice_beetle
1778026880,120016,enemy_defeat,ice_beetle
1778026880,121939,enemy_defeat,sword_mantis
1778026880,122211,enemy_defeat,sword_mantis
1778026880,122978,enemy_defeat,ice_beetle
1778026880,123131,enemy_defeat,ice_beetle
1778039743,7903,enemy_defeat,fire_wasp
1778039743,9655,enemy_defeat,fire_wasp
1778039743,12666,enemy_defeat,ice_beetle
1778039743,12666,enemy_defeat,fire_wasp
1778039743,15114,enemy_defeat,fire_wasp
1778039743,15930,enemy_defeat,fire_wasp
1778039743,17153,enemy_defeat,fire_wasp
1778039743,18105,enemy_defeat,sword_mantis
1778039743,21084,enemy_defeat,fire_wasp
1778039743,24373,enemy_defeat,ice_beetle
1778039743,25258,enemy_defeat,ice_beetle
1778039743,25258,enemy_defeat,ice_beetle
1778039743,25258,enemy_defeat,fire_wasp
1778039743,25275,enemy_defeat,fire_wasp
1778039743,33674,enemy_defeat,ice_beetle
1778039743,34541,enemy_defeat,ice_beetle
1778039743,40889,enemy_defeat,fire_wasp
1778039743,53256,enemy_defeat,sword_mantis
1778039743,55861,enemy_defeat,sword_mantis
1778039743,55861,enemy_defeat,sword_mantis
1778039743,57988,enemy_defeat,ice_beetle
1778039743,57988,enemy_defeat,ice_beetle
1778039743,59726,enemy_defeat,sword_mantis
1778039743,66577,enemy_defeat,ice_beetle
1778039743,67870,enemy_defeat,sword_mantis
1778039743,70302,enemy_defeat,ice_beetle
1778056314,4103,enemy_defeat,fire_wasp
1778056314,7793,enemy_defeat,fire_wasp
1778056314,8609,enemy_defeat,fire_wasp
1778056314,9561,enemy_defeat,sword_mantis
1778056314,14273,enemy_defeat,ice_beetle
1778056314,15463,enemy_defeat,fire_wasp
1778056314,15865,enemy_defeat,fire_wasp
1778056314,18776,enemy_defeat,sword_mantis
1778056314,19423,enemy_defeat,fire_wasp
1778056314,21655,enemy_defeat,fire_wasp
1778056314,21876,enemy_defeat,fire_wasp
1778056314,22913,enemy_defeat,fire_wasp
1778056314,23831,enemy_defeat,fire_wasp
1778056314,31849,enemy_defeat,fire_wasp
1778056314,32699,enemy_defeat,ice_beetle
1778056314,34230,enemy_defeat,ice_beetle
1778056314,34332,enemy_defeat,sword_mantis
1778056314,34706,enemy_defeat,sword_mantis
1778056314,37345,enemy_defeat,ice_beetle
1778056314,38639,enemy_defeat,fire_wasp
1778056314,40412,enemy_defeat,ice_beetle
1778056314,41656,enemy_defeat,sword_mantis
1778056314,42644,enemy_defeat,fire_wasp
1778056314,42644,enemy_defeat,sword_mantis
1778056372,4391,enemy_defeat,ice_beetle
1778056372,7163,enemy_defeat,ice_beetle
1778056372,9867,enemy_defeat,sword_mantis
1778056372,10821,enemy_defeat,fire_wasp
1778056372,13017,enemy_defeat,fire_wasp
1778056372,13781,enemy_defeat,fire_wasp
1778056372,14206,enemy_defeat,sword_mantis
1778056372,18977,enemy_defeat,sword_mantis
1778056372,19130,enemy_defeat,sword_mantis
1778056372,20167,enemy_defeat,fire_wasp
1778056372,21307,enemy_defeat,fire_wasp
1778056372,22410,enemy_defeat,fire_wasp
1778056700,7305,enemy_defeat,fire_wasp
1778056700,8019,enemy_defeat,sword_mantis
1778056700,10956,enemy_defeat,fire_wasp
1778056700,13847,enemy_defeat,sword_mantis
1778056700,16254,enemy_defeat,ice_beetle
1778056700,17310,enemy_defeat,ice_beetle
1778056700,17446,enemy_defeat,sword_mantis
1778056700,18382,enemy_defeat,sword_mantis
1778056700,21597,enemy_defeat,sword_mantis
1778056700,26584,enemy_defeat,fire_wasp
1778056700,26890,enemy_defeat,ice_beetle
1778056700,30091,enemy_defeat,fire_wasp
1778056700,34358,enemy_defeat,sword_mantis
1778056700,35360,enemy_defeat,sword_mantis
1778056700,36246,enemy_defeat,sword_mantis
1778056700,37013,enemy_defeat,fire_wasp
1778056700,39040,enemy_defeat,ice_beetle
1778056700,42697,enemy_defeat,ice_beetle
1778056700,42697,enemy_defeat,sword_mantis
1778056700,42697,enemy_defeat,fire_wasp
1778056700,42697,enemy_defeat,sword_mantis
1778056700,42697,enemy_defeat,sword_mantis
1778056700,42697,enemy_defeat,sword_mantis
1778056700,42697,enemy_defeat,sword_mantis
1778056700,44330,enemy_defeat,ice_beetle
1778056700,46165,enemy_defeat,ice_beetle
1778056700,47954,enemy_defeat,sword_mantis
1778056700,48942,enemy_defeat,ice_beetle
1778056700,48942,enemy_defeat,ice_beetle
1778056700,51392,enemy_defeat,sword_mantis
1778056700,54740,enemy_defeat,sword_mantis
1778056700,55692,enemy_defeat,ice_beetle
1778056700,57462,enemy_defeat,ice_beetle
1778056700,58771,enemy_defeat,sword_mantis
1778056700,63363,enemy_defeat,ice_beetle
1778056700,66780,enemy_defeat,ice_beetle
1778056700,74432,enemy_defeat,fire_wasp
1778056700,75282,enemy_defeat,ice_beetle
1778056700,76407,enemy_defeat,sword_mantis
1778056700,84382,enemy_defeat,sword_mantis
1778056700,86985,enemy_defeat,ice_beetle
1778056700,90303,enemy_defeat,ice_beetle
1778056700,92172,enemy_defeat,sword_mantis
1778056986,10567,enemy_defeat,sword_mantis
1778056986,12932,enemy_defeat,ice_beetle
1778056986,14872,enemy_defeat,ice_beetle
1778056986,16147,enemy_defeat,sword_mantis
1778056986,17644,enemy_defeat,fire_wasp
1778057136,7371,enemy_defeat,ice_beetle
1778057136,9494,enemy_defeat,sword_mantis
1778057136,14771,enemy_defeat,sword_mantis
1778057136,16741,enemy_defeat,ice_beetle
1778057136,19843,enemy_defeat,ice_beetle
1778057136,19843,enemy_defeat,fire_wasp
1778057136,21953,enemy_defeat,fire_wasp
1778057136,23838,enemy_defeat,fire_wasp
1778057136,27320,enemy_defeat,sword_mantis
1778057136,30944,enemy_defeat,ice_beetle
1778057136,31981,enemy_defeat,sword_mantis
1778057136,33308,enemy_defeat,sword_mantis
1778057136,34702,enemy_defeat,sword_mantis
1778057136,35621,enemy_defeat,ice_beetle
1778057136,38442,enemy_defeat,fire_wasp
1778057433,5751,enemy_defeat,fire_wasp
1778057433,7109,enemy_defeat,fire_wasp
1778057433,7516,enemy_defeat,sword_mantis
1778057433,12680,enemy_defeat,fire_wasp
1778057433,16118,enemy_defeat,ice_beetle
1778057433,18202,enemy_defeat,ice_beetle
1778057433,18202,enemy_defeat,ice_beetle
1778057433,18253,enemy_defeat,ice_beetle
1778057433,18390,enemy_defeat,fire_wasp
1778057433,21148,enemy_defeat,ice_beetle
1778057433,27984,enemy_defeat,sword_mantis
1778057433,28221,enemy_defeat,fire_wasp
1778057433,30671,enemy_defeat,sword_mantis
1778057433,30875,enemy_defeat,ice_beetle
1778057433,32746,enemy_defeat,ice_beetle
1778057433,34821,enemy_defeat,sword_mantis
1778057433,36030,enemy_defeat,sword_mantis
1778057433,39041,enemy_defeat,ice_beetle
1778057433,39720,enemy_defeat,sword_mantis
1778057433,39737,enemy_defeat,ice_beetle
1778057433,41231,enemy_defeat,fire_wasp
1778057433,49889,enemy_defeat,fire_wasp
1778057433,52167,enemy_defeat,sword_mantis
1778057433,52439,enemy_defeat,fire_wasp
1778057433,55775,enemy_defeat,sword_mantis
1778057433,58611,enemy_defeat,ice_beetle
1778057433,58611,enemy_defeat,ice_beetle
1778057433,69674,enemy_defeat,ice_beetle
1778057433,71443,enemy_defeat,ice_beetle
1778057787,6217,enemy_defeat,ice_beetle
1778057787,7833,enemy_defeat,fire_wasp
1778057787,11645,enemy_defeat,fire_wasp
1778057787,26656,enemy_defeat,ice_beetle
1778057787,27167,enemy_defeat,ice_beetle
1778057787,29989,enemy_defeat,fire_wasp
1778057787,32307,enemy_defeat,ice_beetle
1778057787,34345,enemy_defeat,sword_mantis
1778057787,38053,enemy_defeat,ice_beetle
1778057787,40689,enemy_defeat,fire_wasp
1778057787,41216,enemy_defeat,sword_mantis
1778057787,41250,enemy_defeat,fire_wasp
1778057787,41250,enemy_defeat,ice_beetle
1778057787,43293,enemy_defeat,ice_beetle
1778057787,44655,enemy_defeat,ice_beetle
1778057787,47258,enemy_defeat,ice_beetle
1778057787,47667,enemy_defeat,ice_beetle
1778057787,49573,enemy_defeat,ice_beetle
1778057787,49879,enemy_defeat,ice_beetle
1778057787,52037,enemy_defeat,ice_beetle
1778057787,52224,enemy_defeat,fire_wasp
1778057787,52836,enemy_defeat,ice_beetle
1778057787,55475,enemy_defeat,ice_beetle
1778057787,58723,enemy_defeat,sword_mantis
1778057787,60034,enemy_defeat,fire_wasp
1778057787,64286,enemy_defeat,ice_beetle
1778057787,64473,enemy_defeat,sword_mantis
1778057787,64932,enemy_defeat,ice_beetle
1778057787,65323,enemy_defeat,fire_wasp
1778057787,69866,enemy_defeat,ice_beetle
1778058330,6518,enemy_defeat,fire_wasp
1778058330,8255,enemy_defeat,fire_wasp
1778058330,11031,enemy_defeat,fire_wasp
1778058330,13248,enemy_defeat,sword_mantis
1778058330,14627,enemy_defeat,fire_wasp
1778058330,15154,enemy_defeat,ice_beetle
1778058330,15577,enemy_defeat,sword_mantis
1778058330,18424,enemy_defeat,ice_beetle
1778058330,20042,enemy_defeat,fire_wasp
1778058330,20144,enemy_defeat,sword_mantis
1778058330,20637,enemy_defeat,ice_beetle
1778058330,23495,enemy_defeat,ice_beetle
1778058330,27153,enemy_defeat,sword_mantis
1778058330,29754,enemy_defeat,fire_wasp
1778058522,5364,enemy_defeat,fire_wasp
1778058522,8579,enemy_defeat,ice_beetle
1778058522,9788,enemy_defeat,fire_wasp
1778058522,10264,enemy_defeat,sword_mantis
1778058522,11300,enemy_defeat,ice_beetle
1778058522,13309,enemy_defeat,fire_wasp
1778058693,12353,enemy_defeat,fire_wasp
1778058693,13338,enemy_defeat,sword_mantis
1778058693,16434,enemy_defeat,sword_mantis
1778058693,19062,enemy_defeat,ice_beetle
1778058693,20509,enemy_defeat,fire_wasp
1778058693,21036,enemy_defeat,ice_beetle
1778058693,21308,enemy_defeat,ice_beetle
1778058693,22312,enemy_defeat,sword_mantis
1778058693,22346,enemy_defeat,fire_wasp
1778058693,23451,enemy_defeat,ice_beetle
1778058693,25035,enemy_defeat,fire_wasp
1778058693,26329,enemy_defeat,ice_beetle
1778058693,29729,enemy_defeat,sword_mantis
1778058693,30767,enemy_defeat,sword_mantis
1778058693,30767,enemy_defeat,ice_beetle
1778058693,34952,enemy_defeat,ice_beetle
1778058693,38001,enemy_defeat,ice_beetle
1778058693,43018,enemy_defeat,ice_beetle
1778058693,47783,enemy_defeat,fire_wasp
1778058693,51711,enemy_defeat,ice_beetle
1778058693,54686,enemy_defeat,sword_mantis
1778058693,56046,enemy_defeat,sword_mantis
1778058693,60563,enemy_defeat,sword_mantis
1778058693,62590,enemy_defeat,ice_beetle
1778058693,64628,enemy_defeat,ice_beetle
1778058693,66687,enemy_defeat,ice_beetle
1778058693,67265,enemy_defeat,ice_beetle
1778058693,68897,enemy_defeat,ice_beetle
1778058693,72468,enemy_defeat,sword_mantis
1778058693,79904,enemy_defeat,ice_beetle
1778058693,83699,enemy_defeat,ice_beetle
1778058693,85621,enemy_defeat,fire_wasp
1778058693,86368,enemy_defeat,sword_mantis
1778058693,88312,enemy_defeat,fire_wasp
1778058693,89009,enemy_defeat,ice_beetle
1778058693,90130,enemy_defeat,ice_beetle
1778058693,92343,enemy_defeat,fire_wasp
1778147339,6610,enemy_defeat,fire_wasp
1778147339,9514,enemy_defeat,ice_beetle
1778147339,9905,enemy_defeat,fire_wasp
1778147339,11196,enemy_defeat,ice_beetle
1778147339,20150,enemy_defeat,fire_wasp
1778147339,22779,enemy_defeat,sword_mantis
1778147339,22847,enemy_defeat,sword_mantis
1778147339,23000,enemy_defeat,fire_wasp
1778147339,23034,enemy_defeat,fire_wasp
1778147339,25719,enemy_defeat,fire_wasp
1778147339,31146,enemy_defeat,fire_wasp
1778147339,31146,enemy_defeat,fire_wasp
1778147339,37585,enemy_defeat,sword_mantis
1778147339,39333,enemy_defeat,sword_mantis
1778147339,40439,enemy_defeat,fire_wasp
1778147339,40507,enemy_defeat,sword_mantis
1778147339,40983,enemy_defeat,sword_mantis
1778147339,42037,enemy_defeat,sword_mantis
1778147339,43821,enemy_defeat,ice_beetle
1778147339,43821,enemy_defeat,ice_beetle
1778147339,48471,enemy_defeat,sword_mantis
1778147339,49491,enemy_defeat,ice_beetle
1778147339,50562,enemy_defeat,ice_beetle
1778147339,54078,enemy_defeat,ice_beetle
1778147339,55729,enemy_defeat,ice_beetle
1778147339,57295,enemy_defeat,sword_mantis
1778147339,58520,enemy_defeat,sword_mantis
1778147339,64058,enemy_defeat,fire_wasp
1778147339,65774,enemy_defeat,ice_beetle
1778147417,84437,enemy_defeat,ice_beetle
1778147417,85524,enemy_defeat,sword_mantis
1778147417,86085,enemy_defeat,fire_wasp
1778147417,86544,enemy_defeat,ice_beetle
1778147417,88500,enemy_defeat,ice_beetle
1778147417,89962,enemy_defeat,sword_mantis
1778147417,98793,enemy_defeat,ice_beetle
1778147417,100935,enemy_defeat,fire_wasp
1778147417,101531,enemy_defeat,ice_beetle
1778147417,101718,enemy_defeat,fire_wasp
1778147417,106513,enemy_defeat,ice_beetle
1778147417,107515,enemy_defeat,ice_beetle
1778168296,18145,enemy_defeat,sword_mantis
1778168296,19379,enemy_defeat,sword_mantis
1778168296,19987,enemy_defeat,ice_beetle
1778200946,55021,enemy_defeat,ice_beetle
1778200946,56402,enemy_defeat,ice_beetle
1778200946,56573,enemy_defeat,fire_wasp
1778200946,57338,enemy_defeat,ice_beetle
1778200946,61365,enemy_defeat,sword_mantis
1778200946,63253,enemy_defeat,fire_wasp
1778200946,67439,enemy_defeat,ice_beetle
1778200946,69156,enemy_defeat,ice_beetle
1778200946,69819,enemy_defeat,ice_beetle
1778200946,70125,enemy_defeat,fire_wasp
1778200946,79885,enemy_defeat,ice_beetle
1778200946,80769,enemy_defeat,sword_mantis
1778200946,81330,enemy_defeat,sword_mantis
1778200946,81330,enemy_defeat,sword_mantis
1778200946,82880,enemy_defeat,ice_beetle
1778200946,84086,enemy_defeat,ice_beetle
1778200946,85838,enemy_defeat,ice_beetle
1778200946,86551,enemy_defeat,ice_beetle
1778200946,87588,enemy_defeat,ice_beetle
1778200946,90308,enemy_defeat,ice_beetle
1778200946,90410,enemy_defeat,sword_mantis
1778200946,92922,enemy_defeat,ice_beetle
1778200946,95799,enemy_defeat,ice_beetle
1778200946,96275,enemy_defeat,ice_beetle
1778200946,100414,enemy_defeat,ice_beetle
1778200946,104750,enemy_defeat,sword_mantis
1778200946,108338,enemy_defeat,ice_beetle
1778200946,109055,enemy_defeat,ice_beetle
1778200946,110823,enemy_defeat,ice_beetle
1778200946,112013,enemy_defeat,sword_mantis
1778200946,119346,enemy_defeat,sword_mantis
1778200946,121847,enemy_defeat,fire_wasp
1778200946,123310,enemy_defeat,sword_mantis
1778200946,123310,enemy_defeat,sword_mantis
1778200946,134843,enemy_defeat,ice_beetle
1778200946,135320,enemy_defeat,sword_mantis
1778200946,135966,enemy_defeat,sword_mantis
1778200946,136205,enemy_defeat,ice_beetle
1778200946,136647,enemy_defeat,ice_beetle
1778200946,139372,enemy_defeat,ice_beetle
1778200946,142262,enemy_defeat,ice_beetle
1778200946,142347,enemy_defeat,sword_mantis
1778200946,142551,enemy_defeat,ice_beetle
1778200946,144472,enemy_defeat,ice_beetle
1778200946,147265,enemy_defeat,fire_wasp
1778200946,147265,enemy_defeat,sword_mantis
1778200946,148301,enemy_defeat,ice_beetle
1778200946,151108,enemy_defeat,sword_mantis
1778200946,152825,enemy_defeat,sword_mantis
1778200946,154731,enemy_defeat,sword_mantis
1778200946,157062,enemy_defeat,ice_beetle
1778200946,159288,enemy_defeat,sword_mantis
1778200946,162025,enemy_defeat,sword_mantis
1778200946,170670,enemy_defeat,ice_beetle
1778200946,172524,enemy_defeat,sword_mantis
1778200946,175569,enemy_defeat,sword_mantis
1778200946,179700,enemy_defeat,ice_beetle
1778200946,180584,enemy_defeat,ice_beetle
1778200946,185261,enemy_defeat,fire_wasp
1778200946,186522,enemy_defeat,sword_mantis
1778200946,187304,enemy_defeat,sword_mantis
1778200946,189160,enemy_defeat,ice_beetle
1778200946,190318,enemy_defeat,ice_beetle
1778200946,192105,enemy_defeat,sword_mantis
1778200946,193024,enemy_defeat,ice_beetle
1778200946,193771,enemy_defeat,sword_mantis
1778200946,195505,enemy_defeat,sword_mantis
1778200946,197155,enemy_defeat,sword_mantis
1778200946,198496,enemy_defeat,sword_mantis
1778200946,200914,enemy_defeat,sword_mantis
1778200946,206338,enemy_defeat,ice_beetle
1778200946,210101,enemy_defeat,sword_mantis
1778200946,212006,enemy_defeat,sword_mantis
1778200946,212006,enemy_defeat,ice_beetle
1778200946,216563,enemy_defeat,ice_beetle
1778200946,219215,enemy_defeat,sword_mantis
1778200946,220983,enemy_defeat,sword_mantis
1778200946,222275,enemy_defeat,sword_mantis
1778200946,231257,enemy_defeat,fire_wasp
1778200946,237163,enemy_defeat,sword_mantis
1778200946,240956,enemy_defeat,ice_beetle
1778200946,244731,enemy_defeat,sword_mantis
1778200946,245923,enemy_defeat,fire_wasp
1778200946,249375,enemy_defeat,ice_beetle
1778200946,249751,enemy_defeat,sword_mantis
1778200946,253253,enemy_defeat,fire_wasp
1778200946,254749,enemy_defeat,ice_beetle
1778200946,256604,enemy_defeat,sword_mantis
1778200946,256876,enemy_defeat,sword_mantis
1778200946,257948,enemy_defeat,ice_beetle
1778200946,259580,enemy_defeat,ice_beetle
1778200946,259700,enemy_defeat,sword_mantis
1778200946,260364,enemy_defeat,sword_mantis
1778200946,264359,enemy_defeat,ice_beetle
1778200946,266211,enemy_defeat,sword_mantis
1778200946,266721,enemy_defeat,ice_beetle
1778200946,269394,enemy_defeat,ice_beetle
1778200946,271044,enemy_defeat,sword_mantis
1778200946,271435,enemy_defeat,ice_beetle
1778200946,276091,enemy_defeat,sword_mantis
1778200946,277979,enemy_defeat,ice_beetle
1778200946,279052,enemy_defeat,sword_mantis
1778200946,280734,enemy_defeat,ice_beetle
1778200946,285276,enemy_defeat,ice_beetle
1778200946,291908,enemy_defeat,ice_beetle
1778200946,291908,enemy_defeat,ice_beetle
1778200946,292690,enemy_defeat,ice_beetle
1778200946,294101,enemy_defeat,sword_mantis
1778200946,294746,enemy_defeat,sword_mantis
1778200946,297094,enemy_defeat,ice_beetle
1778200946,297876,enemy_defeat,ice_beetle
1778200946,298521,enemy_defeat,sword_mantis
1778200946,301921,enemy_defeat,sword_mantis
1778200946,303453,enemy_defeat,fire_wasp
1778200946,304150,enemy_defeat,sword_mantis
1778200946,304745,enemy_defeat,ice_beetle
1778200946,306514,enemy_defeat,ice_beetle
1778200946,309270,enemy_defeat,sword_mantis
1778200946,314544,enemy_defeat,ice_beetle
1778200946,315156,enemy_defeat,fire_wasp
1778200946,317588,enemy_defeat,sword_mantis
1778200946,318353,enemy_defeat,sword_mantis
1778200946,319916,enemy_defeat,ice_beetle
1778200946,323317,enemy_defeat,sword_mantis
1778200946,323317,enemy_defeat,ice_beetle
1778200946,324474,enemy_defeat,ice_beetle
1778200946,328557,enemy_defeat,ice_beetle
1778200946,334904,enemy_defeat,sword_mantis
1778200946,334904,enemy_defeat,sword_mantis
1778200946,335499,enemy_defeat,sword_mantis
1778200946,336503,enemy_defeat,ice_beetle
1778200946,338066,enemy_defeat,ice_beetle
1778200946,338066,enemy_defeat,fire_wasp
1778200946,340007,enemy_defeat,ice_beetle
1778200946,340773,enemy_defeat,ice_beetle
1778200946,341623,enemy_defeat,sword_mantis
1778200946,342150,enemy_defeat,sword_mantis
1778200946,346539,enemy_defeat,sword_mantis
1778200946,348156,enemy_defeat,sword_mantis
1778200946,351422,enemy_defeat,ice_beetle
1778200946,355795,enemy_defeat,sword_mantis
1778200946,360406,enemy_defeat,ice_beetle
1778200946,361851,enemy_defeat,ice_beetle
1778200946,362718,enemy_defeat,ice_beetle
1778200946,363041,enemy_defeat,sword_mantis
1778200946,363075,enemy_defeat,ice_beetle
1778200946,364997,enemy_defeat,ice_beetle
1778200946,365252,enemy_defeat,ice_beetle
1778200946,367005,enemy_defeat,ice_beetle
1778200946,368331,enemy_defeat,ice_beetle
1778200946,371071,enemy_defeat,fire_wasp
1778201915,16418,enemy_defeat,ice_beetle
1778201915,28850,enemy_defeat,fire_wasp
1778201915,29872,enemy_defeat,ice_beetle
1778206220,69360,enemy_defeat,ice_beetle
1778206220,70755,enemy_defeat,fire_wasp
1778267257,18039,enemy_defeat,fire_wasp
1778267257,20075,enemy_defeat,ice_beetle
1778267729,15694,enemy_defeat,fire_wasp
1778267729,16522,enemy_defeat,fire_wasp
1778267729,17642,enemy_defeat,ice_beetle
1778267729,24400,enemy_defeat,ice_beetle
1778267729,25638,enemy_defeat,ice_beetle
1778267729,30448,enemy_defeat,ice_beetle
1778267729,40258,enemy_defeat,sword_mantis
1778267729,43150,enemy_defeat,sword_mantis
1778267729,50154,enemy_defeat,sword_mantis
1778267729,53870,enemy_defeat,ice_beetle
1778267729,55787,enemy_defeat,sword_mantis
1778267729,58726,enemy_defeat,fire_wasp
1778267729,61732,enemy_defeat,ice_beetle
1778267729,63624,enemy_defeat,ice_beetle
1778267729,65715,enemy_defeat,sword_mantis
1778267729,68188,enemy_defeat,ice_beetle
1778267729,70921,enemy_defeat,ice_beetle
1778267729,72514,enemy_defeat,ice_beetle
1778267729,77471,enemy_defeat,fire_wasp
1778267729,78998,enemy_defeat,ice_beetle
1778267729,81140,enemy_defeat,fire_wasp
1778267729,84331,enemy_defeat,sword_mantis
1778267729,85637,enemy_defeat,ice_beetle
1778267729,91356,enemy_defeat,sword_mantis
1778267729,93118,enemy_defeat,ice_beetle
1778267729,94609,enemy_defeat,fire_wasp
1778267729,100891,enemy_defeat,fire_wasp
1778267729,106085,enemy_defeat,fire_wasp
1778267729,117309,enemy_defeat,ice_beetle
1778268003,13393,enemy_defeat,ice_beetle
1778268003,14848,enemy_defeat,fire_wasp
1778268003,18931,enemy_defeat,sword_mantis
1778268003,23388,enemy_defeat,ice_beetle
1778268003,24729,enemy_defeat,fire_wasp
1778268003,29247,enemy_defeat,sword_mantis
1778268003,30880,enemy_defeat,sword_mantis
1778268003,33594,enemy_defeat,sword_mantis
1778268003,34406,enemy_defeat,ice_beetle
1778268003,36001,enemy_defeat,ice_beetle
1778268003,37751,enemy_defeat,ice_beetle
1778268003,39657,enemy_defeat,ice_beetle
1778268003,41362,enemy_defeat,ice_beetle
1778268003,45094,enemy_defeat,ice_beetle
1778268003,46266,enemy_defeat,sword_mantis
1778268003,53723,enemy_defeat,ice_beetle
1778268003,55759,enemy_defeat,ice_beetle
1778268003,57645,enemy_defeat,ice_beetle
1778268003,58543,enemy_defeat,sword_mantis
1778268003,62020,enemy_defeat,ice_beetle
1778268003,62579,enemy_defeat,ice_beetle
1778268003,63207,enemy_defeat,ice_beetle
1778268003,69819,enemy_defeat,sword_mantis
1778268003,71506,enemy_defeat,sword_mantis
1778268003,72641,enemy_defeat,sword_mantis
