session_id,timestamp_ms,event_type,value
1776876430,75545,attack_type,snatch_miss
1776876430,75715,attack_type,snatch
1776876430,75884,attack_type,star_spit
1776876430,76037,attack_type,snatch_miss
1776876430,76224,attack_type,snatch_miss
1776876430,76394,attack_type,snatch_miss
1776876430,76564,attack_type,snatch_miss
1776876430,76751,attack_type,snatch_miss
1776876430,76937,attack_type,snatch_miss
1776876430,77838,attack_type,snatch_miss
1776876430,78008,attack_type,snatch_miss
1776876430,78195,attack_type,snatch_miss
1776876430,78382,attack_type,snatch_miss
1776876430,79114,attack_type,snatch_miss
1776876430,79335,attack_type,snatch_miss
1776876430,79522,attack_type,snatch_miss
1776876430,79743,attack_type,snatch_miss
1776876430,79981,attack_type,snatch_miss
1776876430,80321,attack_type,snatch_miss
1776876430,80542,attack_type,snatch_miss
1776876430,80746,attack_type,snatch_miss
1776876430,82568,attack_type,snatch_miss
1776876430,84064,attack_type,snatch
1776876430,84268,attack_type,star_spit
1776876430,87008,attack_type,snatch_miss
1776876430,87297,attack_type,snatch
1776876430,87484,attack_type,star_spit
1776876430,88165,attack_type,snatch_miss
1776876430,88437,attack_type,snatch_miss
1776876430,91347,attack_type,snatch_miss
1776876430,91568,attack_type,snatch_miss
1776876430,91806,attack_type,snatch_miss
1776876430,94169,attack_type,snatch_miss
1776876430,94391,attack_type,snatch
1776876430,94578,attack_type,star_spit
1776922675,4879,attack_type,snatch_miss
1776922675,5135,attack_type,snatch_miss
1776922675,5356,attack_type,snatch_miss
1776922675,5573,attack_type,snatch_miss
1776922675,7020,attack_type,snatch_miss
1776922675,7325,attack_type,snatch
1776922675,9838,attack_type,star_spit
1776922675,12593,attack_type,snatch_miss
1776922675,13206,attack_type,snatch_miss
1776922675,13480,attack_type,snatch
1776922675,14688,attack_type,star_spit
1776922675,16593,attack_type,snatch
1776922675,17364,attack_type,flamethrower
1776922675,17772,attack_type,flamethrower
1776922675,20086,attack_type,snatch_miss
1776922675,20494,attack_type,snatch_miss
1776922675,20834,attack_type,snatch_miss
1776922675,22318,attack_type,snatch_miss
1776922675,22557,attack_type,snatch_miss
1776922675,22931,attack_type,snatch
1776922675,23407,attack_type,star_spit
1776922675,25328,attack_type,snatch
1776922675,26808,attack_type,whirlwind
1776922675,27504,attack_type,whirlwind
1776922675,29068,attack_type,whirlwind
1776922675,32792,attack_type,whirlwind
1776922675,35125,attack_type,whirlwind
1776922675,43142,attack_type,whirlwind
1776922675,43923,attack_type,whirlwind
1776922675,45538,attack_type,whirlwind
1776922675,46455,attack_type,whirlwind
1776922675,47935,attack_type,whirlwind
1776922675,48513,attack_type,whirlwind
1776922675,49213,attack_type,whirlwind
1776922675,50864,attack_type,snatch_miss
1776922675,51647,attack_type,whirlwind
1776922675,52751,attack_type,whirlwind
1776922675,56732,attack_type,whirlwind
1776922675,59814,attack_type,snatch_miss
1776922675,60120,attack_type,snatch_miss
1776922675,60409,attack_type,snatch_miss
1776922675,61480,attack_type,snatch_miss
1776922675,62076,attack_type,snatch_miss
1776922675,63215,attack_type,snatch_miss
1776922675,63998,attack_type,snatch_miss
1776922675,65955,attack_type,snatch_miss
1776922675,66125,attack_type,snatch_miss
1776922675,66312,attack_type,snatch_miss
1776922675,67383,attack_type,snatch_miss
1776922675,67928,attack_type,snatch_miss
1776922675,68132,attack_type,snatch_miss
1776922675,68320,attack_type,snatch
1776922675,68525,attack_type,star_spit
1776922675,73172,attack_type,snatch_miss
1776922675,73393,attack_type,snatch_miss
1776922675,74856,attack_type,snatch_miss
1776922675,75094,attack_type,snatch_miss
1776922675,76695,attack_type,snatch_miss
1776922675,76933,attack_type,snatch
1776922675,77664,attack_type,star_spit
1776922675,78292,attack_type,snatch_miss
1776922675,83907,attack_type,snatch_miss
1776922784,114014,attack_type,snatch_miss
1776922784,114320,attack_type,snatch_miss
1776922784,116903,attack_type,snatch
1776922784,118453,attack_type,star_spit
1776922784,119626,attack_type,snatch
1776922784,121004,attack_type,whirlwind
1776922784,122363,attack_type,whirlwind
1776922784,124727,attack_type,whirlwind
1776922784,126020,attack_type,whirlwind
1776922784,130288,attack_type,whirlwind
1776922784,131104,attack_type,whirlwind
1776922784,132705,attack_type,whirlwind
1776922784,134015,attack_type,whirlwind
1776922784,135375,attack_type,whirlwind
1776922784,136837,attack_type,whirlwind
1776922784,137415,attack_type,whirlwind
1776922784,139199,attack_type,whirlwind
1776922784,140033,attack_type,whirlwind
1776922784,140713,attack_type,whirlwind
1776922784,142720,attack_type,whirlwind
1776922784,143230,attack_type,whirlwind
1776922784,144285,attack_type,whirlwind
1776922784,145969,attack_type,whirlwind
1776922784,147160,attack_type,whirlwind
1776922784,149574,attack_type,whirlwind
1776922784,150356,attack_type,whirlwind
1776922784,151797,attack_type,whirlwind
1776922784,152782,attack_type,whirlwind
1776922784,153378,attack_type,whirlwind
1776922784,154417,attack_type,whirlwind
1776922784,155438,attack_type,whirlwind
1776922784,157566,attack_type,whirlwind
1776922784,159353,attack_type,whirlwind
1776922784,160237,attack_type,whirlwind
1776922784,162344,attack_type,whirlwind
1776922784,164218,attack_type,whirlwind
1776922784,165119,attack_type,whirlwind
1776922784,165903,attack_type,whirlwind
1776922784,166517,attack_type,whirlwind
1776922784,168847,attack_type,whirlwind
1776922784,169528,attack_type,whirlwind
1776922784,172147,attack_type,whirlwind
1776922784,173339,attack_type,whirlwind
1776922784,176913,attack_type,whirlwind
1776922784,178069,attack_type,whirlwind
1776922784,179516,attack_type,whirlwind
1776922784,180860,attack_type,whirlwind
1776922784,181490,attack_type,whirlwind
1776922784,182188,attack_type,whirlwind
1776922784,182921,attack_type,whirlwind
1776922784,185354,attack_type,whirlwind
1776922784,186463,attack_type,whirlwind
1776922784,188492,attack_type,whirlwind
1776922784,192475,attack_type,whirlwind
1776922784,193171,attack_type,whirlwind
1776922784,195724,attack_type,whirlwind
1776922784,197476,attack_type,whirlwind
1776922784,202272,attack_type,whirlwind
1776922784,202986,attack_type,whirlwind
1776922784,205281,attack_type,whirlwind
1776922784,206709,attack_type,whirlwind
1776922784,207354,attack_type,whirlwind
1776922784,208053,attack_type,whirlwind
1776922784,211032,attack_type,snatch
1776922784,211798,attack_type,star_spit
1777411092,4014,attack_type,snatch_miss
1777411092,5423,attack_type,snatch_miss
1777411092,5765,attack_type,snatch
1777411092,7073,attack_type,snatch_miss
1777411092,7988,attack_type,snatch
1777411092,9363,attack_type,snowfall
1777411092,11133,attack_type,snatch_miss
1777411092,11405,attack_type,snatch_miss
1777411092,12254,attack_type,snatch_miss
1777411092,12476,attack_type,snatch_miss
1777411092,14160,attack_type,snatch_miss
1777411092,14432,attack_type,snatch
1777411092,16642,attack_type,snatch_miss
1777411092,17674,attack_type,snowfall
1777411092,19090,attack_type,snatch
1777411092,20178,attack_type,flamethrower
1777411092,20706,attack_type,flamethrower
1777411092,23513,attack_type,flamethrower
1777411092,23921,attack_type,flamethrower
1777411092,24464,attack_type,flamethrower
1777411092,26248,attack_type,snatch
1777411092,26857,attack_type,snatch_miss
1777411092,28405,attack_type,flamethrower
1777411092,30559,attack_type,snatch
1777411092,31477,attack_type,snatch_miss
1777411092,31817,attack_type,snatch
1777411092,32666,attack_type,whirlwind
1777411092,33292,attack_type,whirlwind
1777411092,34176,attack_type,whirlwind
1777411092,35368,attack_type,whirlwind
1777411092,36796,attack_type,whirlwind
1777411092,37832,attack_type,whirlwind
1777411092,39870,attack_type,whirlwind
1777411092,43048,attack_type,snatch_miss
1777411092,43372,attack_type,snatch_miss
1777411092,44308,attack_type,snatch_miss
1777411092,44682,attack_type,snatch
1777411092,46689,attack_type,snatch_miss
1777411092,48766,attack_type,snatch_miss
1778005450,10832,attack_type,snatch_miss
1778005450,11053,attack_type,snatch_miss
1778005450,11223,attack_type,snatch_miss
1778005450,11682,attack_type,snatch_miss
1778005450,11869,attack_type,snatch_miss
1778005450,12039,attack_type,snatch_miss
1778005450,21505,attack_type,snatch
1778005450,22525,attack_type,star_spit
1778005450,23582,attack_type,snatch_miss
1778005450,23956,attack_type,snatch
1778005450,24755,attack_type,star_spit
1778005450,28395,attack_type,snatch
1778005450,35451,attack_type,flamethrower
1778005450,36099,attack_type,flamethrower
1778005450,36507,attack_type,flamethrower
1778005450,36779,attack_type,flamethrower
1778005450,37443,attack_type,flamethrower
1778005450,43909,attack_type,snatch_miss
1778005450,44113,attack_type,snatch_miss
1778005450,44283,attack_type,snatch
1778005450,44657,attack_type,star_spit
1778005450,46339,attack_type,snatch_miss
1778005450,46679,attack_type,snatch
1778005450,47921,attack_type,star_spit
1778005450,49876,attack_type,snatch_miss
1778005450,50131,attack_type,snatch
1778005450,51033,attack_type,snatch_miss
1778005450,51612,attack_type,whirlwind
1778005450,52207,attack_type,whirlwind
1778005450,53210,attack_type,whirlwind
1778005450,53974,attack_type,whirlwind
1778005450,55319,attack_type,whirlwind
1778005450,58957,attack_type,whirlwind
1778005450,63022,attack_type,whirlwind
1778005450,63854,attack_type,whirlwind
1778005450,65537,attack_type,whirlwind
1778005450,67662,attack_type,whirlwind
1778005450,68886,attack_type,whirlwind
1778005450,71574,attack_type,whirlwind
1778005450,72272,attack_type,whirlwind
1778005450,74243,attack_type,whirlwind
1778009131,18770,attack_type,snatch_miss
1778009131,19008,attack_type,snatch_miss
1778009131,19180,attack_type,snatch_miss
1778009131,20678,attack_type,snatch
1778009131,21001,attack_type,star_spit
1778009131,22533,attack_type,snatch
1778009131,23144,attack_type,star_spit
1778009131,27072,attack_type,snatch
1778009131,27667,attack_type,star_spit
1778009131,29809,attack_type,snatch
1778009334,4188,attack_type,snatch_miss
1778009334,4461,attack_type,snatch_miss
1778009334,5464,attack_type,snatch
1778009334,7639,attack_type,snatch
1778009334,9119,attack_type,star_spit
1778009334,10020,attack_type,snatch
1778009334,10872,attack_type,star_spit
1778009334,11349,attack_type,snatch_miss
1778009334,11638,attack_type,snatch_miss
1778009334,11876,attack_type,snatch_miss
1778009334,13710,attack_type,snatch
1778009334,18250,attack_type,star_spit
1778009334,20263,attack_type,snatch_miss
1778009334,20552,attack_type,snatch_miss
1778009334,20942,attack_type,snatch_miss
1778009334,23053,attack_type,snatch
1778009334,24327,attack_type,star_spit
1778009334,25823,attack_type,snatch
1778009334,26723,attack_type,snatch_miss
1778009334,27401,attack_type,snatch
1778009334,27673,attack_type,star_spit
1778009334,29546,attack_type,snatch
1778009334,30448,attack_type,star_spit
1778009334,31673,attack_type,snatch_miss
1778009334,33645,attack_type,snatch
1778009334,37625,attack_type,star_spit
1778009334,39854,attack_type,snatch_miss
1778009334,40126,attack_type,snatch_miss
1778009334,40635,attack_type,snatch
1778009334,42708,attack_type,snatch_miss
1778009334,42946,attack_type,snatch_miss
1778009334,43202,attack_type,snatch_miss
1778009334,44800,attack_type,snatch_miss
1778009334,45464,attack_type,snatch
1778009334,46551,attack_type,star_spit
1778009334,49632,attack_type,snatch
1778009334,50585,attack_type,star_spit
1778009334,52048,attack_type,snatch
1778009334,52729,attack_type,snatch_miss
1778009334,53087,attack_type,whirlwind
1778009334,53784,attack_type,whirlwind
1778009334,54362,attack_type,whirlwind
1778009334,54991,attack_type,whirlwind
1778009334,55501,attack_type,whirlwind
1778009334,56895,attack_type,snatch_miss
1778009334,57950,attack_type,snatch
1778009334,59686,attack_type,snowfall
1778009334,63241,attack_type,snatch_miss
1778009334,63514,attack_type,snatch_miss
1778009818,2686,attack_type,snatch_miss
1778009818,3077,attack_type,snatch_miss
1778009818,3384,attack_type,snatch_miss
1778009818,3606,attack_type,snatch_miss
1778009818,4624,attack_type,snatch
1778009818,6566,attack_type,flamethrower
1778009818,10375,attack_type,flamethrower
1778009818,13505,attack_type,flamethrower
1778009818,13641,attack_type,flamethrower
1778009818,14185,attack_type,flamethrower
1778009818,15809,attack_type,flamethrower
1778009818,16353,attack_type,flamethrower
1778009818,17561,attack_type,flamethrower
1778009818,19032,attack_type,flamethrower
1778009818,19627,attack_type,snatch_miss
1778009818,23000,attack_type,snatch
1778009818,23594,attack_type,star_spit
1778009818,24732,attack_type,snatch_miss
1778009818,25462,attack_type,snatch
1778009818,26192,attack_type,snatch_miss
1778009818,26566,attack_type,whirlwind
1778009818,27484,attack_type,whirlwind
1778009818,28164,attack_type,whirlwind
1778009818,29134,attack_type,whirlwind
1778009818,30835,attack_type,whirlwind
1778009818,31872,attack_type,whirlwind
1778009818,33247,attack_type,whirlwind
1778009818,34183,attack_type,whirlwind
1778009818,35167,attack_type,whirlwind
1778009818,36308,attack_type,whirlwind
1778009818,37262,attack_type,whirlwind
1778009818,38214,attack_type,whirlwind
1778009818,39454,attack_type,whirlwind
1778009818,40815,attack_type,whirlwind
1778009818,42687,attack_type,whirlwind
1778009818,44099,attack_type,whirlwind
1778009818,45426,attack_type,whirlwind
1778009818,45937,attack_type,whirlwind
1778009818,46499,attack_type,whirlwind
1778009818,47145,attack_type,whirlwind
1778009818,47807,attack_type,whirlwind
1778009818,49149,attack_type,snatch
1778009818,50308,attack_type,whirlwind
1778009818,50955,attack_type,whirlwind
1778009818,51842,attack_type,whirlwind
1778009818,53100,attack_type,whirlwind
1778009818,56179,attack_type,whirlwind
1778009818,57182,attack_type,whirlwind
1778009818,61438,attack_type,whirlwind
1778009818,64259,attack_type,whirlwind
1778009818,67696,attack_type,whirlwind
1778009818,68327,attack_type,whirlwind
1778009818,69874,attack_type,whirlwind
1778009818,70656,attack_type,whirlwind
1778009818,72987,attack_type,whirlwind
1778009818,73616,attack_type,whirlwind
1778009818,74432,attack_type,whirlwind
1778009818,75281,attack_type,whirlwind
1778009818,76320,attack_type,whirlwind
1778009818,77219,attack_type,whirlwind
1778009818,77866,attack_type,whirlwind
1778009818,78496,attack_type,whirlwind
1778009818,79448,attack_type,whirlwind
1778009818,84568,attack_type,whirlwind
1778009818,87628,attack_type,snatch
1778009818,88614,attack_type,star_spit
1778009818,92271,attack_type,snatch
1778009818,93564,attack_type,snatch_miss
1778009818,93887,attack_type,snowfall
1778009818,96255,attack_type,snowfall
1778009818,99217,attack_type,snowfall
1778009818,102724,attack_type,snatch_miss
1778009818,104664,attack_type,snatch_miss
1778009818,105548,attack_type,snatch
1778011919,4757,attack_type,snatch_miss
1778011919,5200,attack_type,snatch_miss
1778011919,5608,attack_type,snatch_miss
1778011919,5982,attack_type,snatch_miss
1778011919,7071,attack_type,snatch_miss
1778011919,7651,attack_type,snatch
1778011919,8908,attack_type,snatch_miss
1778011919,9214,attack_type,snowfall
1778011919,10829,attack_type,snatch
1778011919,11862,attack_type,snatch_miss
1778011919,12099,attack_type,flamethrower
1778011919,17098,attack_type,flamethrower
1778011919,19090,attack_type,flamethrower
1778011919,20424,attack_type,flamethrower
1778011919,22058,attack_type,snatch_miss
1778011919,22840,attack_type,snatch_miss
1778011919,23283,attack_type,snatch
1778011919,24794,attack_type,snatch_miss
1778011919,25730,attack_type,snatch
1778011919,27721,attack_type,snatch_miss
1778011919,27925,attack_type,snatch_miss
1778011919,28095,attack_type,snatch
1778011919,29047,attack_type,snatch_miss
1778011919,29828,attack_type,snatch
1778011919,32756,attack_type,snatch
1778011919,33810,attack_type,flamethrower
1778011919,34883,attack_type,snatch_miss
1778011919,36840,attack_type,snatch
1778011919,40885,attack_type,snowfall
1778011919,41806,attack_type,snatch
1778011919,42402,attack_type,whirlwind
1778011919,42947,attack_type,whirlwind
1778011919,43661,attack_type,whirlwind
1778011919,44820,attack_type,whirlwind
1778011919,45890,attack_type,whirlwind
1778011919,46774,attack_type,whirlwind
1778026319,34057,attack_type,snatch_miss
1778026319,34464,attack_type,snatch
1778026319,34634,attack_type,star_spit
1778026319,34907,attack_type,snatch_miss
1778026319,35587,attack_type,snatch_miss
1778026319,35910,attack_type,snatch_miss
1778026880,5377,attack_type,snatch_miss
1778026880,5853,attack_type,snatch
1778026880,6128,attack_type,star_spit
1778026880,7183,attack_type,snatch
1778026880,11660,attack_type,snatch_miss
1778026880,12068,attack_type,snatch
1778026880,13089,attack_type,star_spit
1778026880,14995,attack_type,snatch_miss
1778026880,15250,attack_type,snatch_miss
1778026880,16628,attack_type,snatch_miss
1778026880,18124,attack_type,snatch
1778026880,18600,attack_type,star_spit
1778026880,20326,attack_type,snatch
1778026880,21212,attack_type,star_spit
1778026880,21978,attack_type,snatch_miss
1778026880,23033,attack_type,snatch_miss
1778026880,25398,attack_type,snatch
1778026880,26252,attack_type,star_spit
1778026880,28461,attack_type,snatch
1778026880,29667,attack_type,star_spit
1778026880,31778,attack_type,snatch_miss
1778026880,32033,attack_type,snatch_miss
1778026880,32254,attack_type,snatch_miss
1778026880,34124,attack_type,snatch
1778026880,35195,attack_type,whirlwind
1778026880,35841,attack_type,whirlwind
1778026880,36641,attack_type,whirlwind
1778026880,37219,attack_type,whirlwind
1778026880,39534,attack_type,whirlwind
1778026880,40111,attack_type,whirlwind
1778026880,40773,attack_type,whirlwind
1778026880,41897,attack_type,whirlwind
1778026880,43290,attack_type,whirlwind
1778026880,44413,attack_type,whirlwind
1778026880,45076,attack_type,whirlwind
1778026880,46131,attack_type,whirlwind
1778026880,46983,attack_type,whirlwind
1778026880,47850,attack_type,whirlwind
1778026880,50367,attack_type,whirlwind
1778026880,52003,attack_type,whirlwind
1778026880,54487,attack_type,whirlwind
1778026880,57753,attack_type,whirlwind
1778026880,60337,attack_type,whirlwind
1778026880,63110,attack_type,whirlwind
1778026880,65847,attack_type,whirlwind
1778026880,67360,attack_type,whirlwind
1778026880,68278,attack_type,whirlwind
1778026880,70884,attack_type,whirlwind
1778026880,72260,attack_type,whirlwind
1778026880,73739,attack_type,whirlwind
1778026880,74268,attack_type,whirlwind
1778026880,74932,attack_type,whirlwind
1778026880,76224,attack_type,whirlwind
1778026880,78044,attack_type,whirlwind
1778026880,79523,attack_type,whirlwind
1778026880,82413,attack_type,whirlwind
1778026880,83402,attack_type,whirlwind
1778026880,83997,attack_type,whirlwind
1778026880,84898,attack_type,snatch_miss
1778026880,85529,attack_type,snatch_miss
1778026880,86685,attack_type,snatch_miss
1778026880,87025,attack_type,snatch_miss
1778026880,87229,attack_type,snatch_miss
1778026880,90967,attack_type,snatch_miss
1778026880,91224,attack_type,snatch
1778026880,92074,attack_type,snatch_miss
1778026880,92738,attack_type,snatch_miss
1778026880,98404,attack_type,snatch_miss
1778026880,98761,attack_type,snatch
1778026880,99848,attack_type,snatch_miss
1778026880,101294,attack_type,snatch_miss
1778026880,102604,attack_type,snatch_miss
1778026880,102877,attack_type,snatch_miss
1778026880,103474,attack_type,snatch_miss
1778026880,104137,attack_type,snatch
1778026880,105379,attack_type,snatch_miss
1778026880,105702,attack_type,snatch_miss
1778026880,105906,attack_type,snatch
1778026880,106110,attack_type,star_spit
1778026880,107147,attack_type,snatch_miss
1778026880,108355,attack_type,snatch
1778026880,109341,attack_type,snatch_miss
1778026880,110922,attack_type,snatch
1778026880,113661,attack_type,snatch
1778026880,120016,attack_type,snatch
1778026880,121427,attack_type,star_spit
1778026880,126910,attack_type,snatch_miss
1778026880,127114,attack_type,snatch_miss
1778026880,127726,attack_type,snatch_miss
1778039743,6373,attack_type,snatch_miss
1778039743,6594,attack_type,snatch_miss
1778039743,6815,attack_type,snatch_miss
1778039743,7137,attack_type,snatch_miss
1778039743,7903,attack_type,snatch
1778039743,9077,attack_type,snatch_miss
1778039743,9655,attack_type,flamethrower
1778039743,12666,attack_type,flamethrower
1778039743,15114,attack_type,flamethrower
1778039743,15930,attack_type,flamethrower
1778039743,17153,attack_type,flamethrower
1778039743,18105,attack_type,flamethrower
1778039743,21084,attack_type,snatch
1778039743,21771,attack_type,snatch_miss
1778039743,24066,attack_type,snatch_miss
1778039743,24373,attack_type,snatch
1778039743,24815,attack_type,star_spit
1778039743,32636,attack_type,snatch_miss
1778039743,33435,attack_type,snatch_miss
1778039743,33674,attack_type,snatch
1778039743,34422,attack_type,snowfall
1778039743,36713,attack_type,snowfall
1778039743,38831,attack_type,snowfall
1778039743,40430,attack_type,snatch_miss
1778039743,41076,attack_type,snatch_miss
1778039743,41416,attack_type,snatch_miss
1778039743,41773,attack_type,snatch_miss
1778039743,42079,attack_type,snatch_miss
1778039743,44243,attack_type,snatch_miss
1778039743,53256,attack_type,snatch
1778039743,53800,attack_type,whirlwind
1778039743,54378,attack_type,whirlwind
1778039743,55861,attack_type,whirlwind
1778039743,56932,attack_type,whirlwind
1778039743,57988,attack_type,whirlwind
1778039743,58977,attack_type,whirlwind
1778039743,59726,attack_type,whirlwind
1778039743,60441,attack_type,whirlwind
1778039743,61427,attack_type,whirlwind
1778039743,62480,attack_type,whirlwind
1778039743,63211,attack_type,whirlwind
1778039743,63873,attack_type,whirlwind
1778039743,64503,attack_type,whirlwind
1778039743,66577,attack_type,whirlwind
1778039743,67870,attack_type,whirlwind
1778039743,69179,attack_type,whirlwind
1778039743,70302,attack_type,whirlwind
1778039743,71274,attack_type,whirlwind
1778039743,72142,attack_type,whirlwind
1778039743,72991,attack_type,whirlwind
1778039743,74575,attack_type,whirlwind
1778056314,2998,attack_type,snatch_miss
1778056314,3287,attack_type,snatch_miss
1778056314,4103,attack_type,snatch
1778056314,7793,attack_type,flamethrower
1778056314,8609,attack_type,flamethrower
1778056314,9561,attack_type,flamethrower
1778056314,11058,attack_type,snatch_miss
1778056314,13355,attack_type,snatch_miss
1778056314,13694,attack_type,snatch_miss
1778056314,13932,attack_type,snatch_miss
1778056314,14273,attack_type,snatch
1778056314,15208,attack_type,star_spit
1778056314,18776,attack_type,snatch
1778056314,19423,attack_type,flamethrower
1778056314,21876,attack_type,star_spit
1778056314,23831,attack_type,snatch
1778056314,29125,attack_type,snatch_miss
1778056314,29653,attack_type,snatch_miss
1778056314,31525,attack_type,snatch_miss
1778056314,31849,attack_type,snatch
1778056314,32596,attack_type,star_spit
1778056314,34706,attack_type,snatch
1778056314,35421,attack_type,whirlwind
1778056314,35932,attack_type,whirlwind
1778056314,37345,attack_type,whirlwind
1778056314,38639,attack_type,whirlwind
1778056314,39354,attack_type,whirlwind
1778056314,40412,attack_type,whirlwind
1778056314,41656,attack_type,whirlwind
1778056314,42644,attack_type,whirlwind
1778056314,43835,attack_type,whirlwind
1778056372,3401,attack_type,snatch_miss
1778056372,4391,attack_type,snatch
1778056372,4935,attack_type,snowfall
1778056372,7163,attack_type,snatch
1778056372,8864,attack_type,star_spit
1778056372,9867,attack_type,snatch
1778056372,13017,attack_type,whirlwind
1778056372,13781,attack_type,whirlwind
1778056372,14886,attack_type,whirlwind
1778056372,15660,attack_type,whirlwind
1778056372,16459,attack_type,whirlwind
1778056372,17480,attack_type,whirlwind
1778056372,18160,attack_type,whirlwind
1778056372,19130,attack_type,whirlwind
1778056372,20167,attack_type,whirlwind
1778056372,21307,attack_type,whirlwind
1778056372,22410,attack_type,whirlwind
1778056700,3116,attack_type,snatch_miss
1778056700,3303,attack_type,snatch_miss
1778056700,3881,attack_type,snatch_miss
1778056700,4171,attack_type,snatch_miss
1778056700,6165,attack_type,snatch_miss
1778056700,7305,attack_type,snatch
1778056700,8019,attack_type,flamethrower
1778056700,10956,attack_type,flamethrower
1778056700,13847,attack_type,flamethrower
1778056700,16254,attack_type,flamethrower
1778056700,17310,attack_type,flamethrower
1778056700,17446,attack_type,flamethrower
1778056700,18382,attack_type,flamethrower
1778056700,18654,attack_type,snatch_miss
1778056700,19062,attack_type,snatch_miss
1778056700,21597,attack_type,flamethrower
1778056700,22890,attack_type,snatch_miss
1778056700,23451,attack_type,snatch_miss
1778056700,24573,attack_type,snatch_miss
1778056700,24863,attack_type,snatch_miss
1778056700,26584,attack_type,snatch
1778056700,26890,attack_type,flamethrower
1778056700,30091,attack_type,flamethrower
1778056700,31180,attack_type,snatch_miss
1778056700,31435,attack_type,snatch_miss
1778056700,31621,attack_type,snatch_miss
1778056700,32707,attack_type,snatch_miss
1778056700,34358,attack_type,snatch
1778056700,35360,attack_type,whirlwind
1778056700,36246,attack_type,whirlwind
1778056700,37013,attack_type,whirlwind
1778056700,39040,attack_type,whirlwind
1778056700,42697,attack_type,whirlwind
1778056700,44330,attack_type,whirlwind
1778056700,46165,attack_type,whirlwind
1778056700,47324,attack_type,whirlwind
1778056700,47954,attack_type,whirlwind
1778056700,48942,attack_type,whirlwind
1778056700,49758,attack_type,whirlwind
1778056700,51392,attack_type,snatch
1778056700,52566,attack_type,whirlwind
1778056700,54740,attack_type,whirlwind
1778056700,55692,attack_type,whirlwind
1778056700,57462,attack_type,whirlwind
1778056700,58771,attack_type,whirlwind
1778056700,63363,attack_type,whirlwind
1778056700,64825,attack_type,whirlwind
1778056700,65590,attack_type,whirlwind
1778056700,66780,attack_type,whirlwind
1778056700,69874,attack_type,whirlwind
1778056700,74432,attack_type,whirlwind
1778056700,75282,attack_type,whirlwind
1778056700,76407,attack_type,whirlwind
1778056700,79009,attack_type,snatch_miss
1778056700,79247,attack_type,snatch_miss
1778056700,79434,attack_type,snatch_miss
1778056700,80591,attack_type,snatch_miss
1778056700,80827,attack_type,snatch_miss
1778056700,82069,attack_type,snatch_miss
1778056700,83515,attack_type,snatch_miss
1778056700,83737,attack_type,snatch_miss
1778056700,83958,attack_type,snatch_miss
1778056700,84382,attack_type,snatch
1778056700,86985,attack_type,snatch
1778056700,87444,attack_type,snowfall
1778056986,7371,attack_type,snatch_miss
1778056986,7882,attack_type,snatch_miss
1778056986,8987,attack_type,snatch_miss
1778056986,10567,attack_type,snatch
1778056986,11518,attack_type,snatch_miss
1778056986,12932,attack_type,snatch
1778056986,13630,attack_type,snowfall
1778056986,16147,attack_type,snatch
1778057136,5296,attack_type,snatch_miss
1778057136,5585,attack_type,snatch_miss
1778057136,5789,attack_type,snatch_miss
1778057136,5959,attack_type,snatch_miss
1778057136,7371,attack_type,snatch
1778057136,8848,attack_type,star_spit
1778057136,10497,attack_type,snatch_miss
1778057136,12471,attack_type,snatch_miss
1778057136,13205,attack_type,snatch_miss
1778057136,13919,attack_type,snatch_miss
1778057136,14771,attack_type,snatch
1778057136,16741,attack_type,whirlwind
1778057136,18805,attack_type,whirlwind
1778057136,19843,attack_type,whirlwind
1778057136,21953,attack_type,snatch
1778057136,23838,attack_type,snatch
1778057136,26470,attack_type,snatch_miss
1778057136,27320,attack_type,snatch
1778057136,27762,attack_type,whirlwind
1778057136,30757,attack_type,snatch_miss
1778057136,30944,attack_type,whirlwind
1778057136,31981,attack_type,whirlwind
1778057136,33308,attack_type,whirlwind
1778057136,34702,attack_type,whirlwind
1778057136,35621,attack_type,whirlwind
1778057136,37609,attack_type,whirlwind
1778057136,38442,attack_type,whirlwind
1778057433,3982,attack_type,snatch_miss
1778057433,4220,attack_type,snatch_miss
1778057433,4391,attack_type,snatch_miss
1778057433,4631,attack_type,snatch_miss
1778057433,5416,attack_type,snatch_miss
1778057433,5751,attack_type,snatch
1778057433,7109,attack_type,flamethrower
1778057433,7516,attack_type,flamethrower
1778057433,12680,attack_type,flamethrower
1778057433,16118,attack_type,flamethrower
1778057433,21148,attack_type,snatch
1778057433,22304,attack_type,snowfall
1778057433,24497,attack_type,snowfall
1778057433,30126,attack_type,snowfall
1778057433,30875,attack_type,snatch
1778057433,33256,attack_type,snowfall
1778057433,39041,attack_type,snatch
1778057433,39720,attack_type,snowfall
1778057433,41231,attack_type,snatch
1778057433,49889,attack_type,flamethrower
1778057433,52167,attack_type,flamethrower
1778057433,52439,attack_type,flamethrower
1778057433,55775,attack_type,flamethrower
1778057433,58611,attack_type,flamethrower
1778057433,67376,attack_type,snatch_miss
1778057433,67664,attack_type,snatch_miss
1778057433,68329,attack_type,snatch_miss
1778057433,69674,attack_type,snatch
1778057433,70321,attack_type,star_spit
1778057433,71443,attack_type,snatch
1778057433,71800,attack_type,star_spit
1778057433,72514,attack_type,snatch_miss
1778057787,4347,attack_type,snatch_miss
