session_id,timestamp_ms,event_type,value
1776865683,6003,survival_time,6.0
1776865683,8007,survival_time,8.01
1776865683,10016,survival_time,10.02
1776865683,12006,survival_time,12.01
1776865683,14012,survival_time,14.01
1776865683,16005,survival_time,16.0
1776865683,18013,survival_time,18.01
1776865683,20005,survival_time,20.0
1776865683,22012,survival_time,22.01
1776865683,24001,survival_time,24.0
1776865683,26010,survival_time,26.01
1776865683,28000,survival_time,28.0
1776865683,30007,survival_time,30.01
1776865683,32015,survival_time,32.02
1776865683,34005,survival_time,34.01
1776865683,36011,survival_time,36.01
1776865683,38002,survival_time,38.0
1776865683,40009,survival_time,40.01
1776865683,42015,survival_time,42.02
1776865683,44005,survival_time,44.01
1776865683,46011,survival_time,46.01
1776865683,48001,survival_time,48.0
1776865683,50009,survival_time,50.01
1776865683,52015,survival_time,52.02
1776865683,54006,survival_time,54.01
1776865683,56011,survival_time,56.01
1776865683,58001,survival_time,58.0
1776865683,60006,survival_time,60.01
1776865683,62014,survival_time,62.01
1776865683,64005,survival_time,64.0
1776865683,66015,survival_time,66.02
1776865683,68006,survival_time,68.01
1776865683,70013,survival_time,70.01
1776865683,72003,survival_time,72.0
1776865683,74010,survival_time,74.01
1776865794,2000,survival_time,2.0
1776865794,4003,survival_time,4.0
1776865794,6011,survival_time,6.01
1776865794,8003,survival_time,8.0
1776865794,10011,survival_time,10.01
1776865794,12003,survival_time,12.0
1776865794,14015,survival_time,14.02
1776865794,16014,survival_time,16.01
1776865794,18004,survival_time,18.0
1776865794,20012,survival_time,20.01
1776865794,22002,survival_time,22.0
1776865794,24009,survival_time,24.01
1776865794,26015,survival_time,26.02
1776865794,28007,survival_time,28.01
1776865794,30014,survival_time,30.01
1776865794,32007,survival_time,32.01
1776865794,34014,survival_time,34.01
1776865794,36003,survival_time,36.0
1776865794,38009,survival_time,38.01
1776865794,40015,survival_time,40.02
1776865794,42005,survival_time,42.01
1776865794,44013,survival_time,44.01
1776865794,46004,survival_time,46.0
1776865794,48014,survival_time,48.01
1776865794,50004,survival_time,50.0
1776865794,52012,survival_time,52.01
1776865794,54003,survival_time,54.0
1776865794,56010,survival_time,56.01
1776865794,58015,survival_time,58.02
1776865794,60004,survival_time,60.0
1776865794,62009,survival_time,62.01
1776865794,64016,survival_time,64.02
1776865876,2006,survival_time,2.01
1776865876,4008,survival_time,4.01
1776865876,6014,survival_time,6.01
1776865894,2000,survival_time,2.0
1776865894,4006,survival_time,4.01
1776865894,6013,survival_time,6.01
1776865894,8002,survival_time,8.0
1776865894,10010,survival_time,10.01
1776865894,12000,survival_time,12.0
1776865894,14008,survival_time,14.01
1776865894,16008,survival_time,16.01
1776865894,18014,survival_time,18.01
1776865894,20005,survival_time,20.0
1776865894,22012,survival_time,22.01
1776865894,24001,survival_time,24.0
1776865894,26008,survival_time,26.01
1776865894,28000,survival_time,28.0
1776865894,30006,survival_time,30.01
1776865894,32013,survival_time,32.01
1776865894,34006,survival_time,34.01
1776865894,36015,survival_time,36.02
1776865894,38005,survival_time,38.01
1776865894,40013,survival_time,40.01
1776865894,42003,survival_time,42.0
1776865894,44009,survival_time,44.01
1776865894,46014,survival_time,46.01
1776865894,48008,survival_time,48.01
1776865894,50014,survival_time,50.01
1776865957,2011,survival_time,2.01
1776865957,4001,survival_time,4.0
1776865957,6008,survival_time,6.01
1776865957,8014,survival_time,8.01
1776865957,10005,survival_time,10.01
1776865957,12013,survival_time,12.01
1776865957,14001,survival_time,14.0
1776865957,16015,survival_time,16.02
1776865957,18005,survival_time,18.0
1776865957,20013,survival_time,20.01
1776865957,22005,survival_time,22.0
1776865957,24013,survival_time,24.01
1776865957,26003,survival_time,26.0
1776865957,28012,survival_time,28.01
1776865957,30004,survival_time,30.0
1776865957,32015,survival_time,32.02
1776865957,34002,survival_time,34.0
1776865957,36010,survival_time,36.01
1776865957,38013,survival_time,38.01
1776865957,40002,survival_time,40.0
1776865957,42005,survival_time,42.01
1776865957,44009,survival_time,44.01
1776865957,46008,survival_time,46.01
1776865957,48011,survival_time,48.01
1776865957,50014,survival_time,50.01
1776865957,52014,survival_time,52.01
1776865957,54016,survival_time,54.02
1776869078,4254,survival_time,4.25
1776869078,4271,survival_time,4.27
1776869078,6007,survival_time,6.01
1776869078,8008,survival_time,8.01
1776869078,10014,survival_time,10.01
1776869078,12001,survival_time,12.0
1776869078,14008,survival_time,14.01
1776869078,16004,survival_time,16.0
1776869078,18011,survival_time,18.01
1776869078,20000,survival_time,20.0
1776869078,22006,survival_time,22.01
1776869078,24014,survival_time,24.01
1776869078,26003,survival_time,26.0
1776869078,28009,survival_time,28.01
1776869078,30016,survival_time,30.02
1776869078,32006,survival_time,32.01
1776876430,18433,survival_time,18.43
1776876430,18450,survival_time,18.45
1776876430,18467,survival_time,18.47
1776876430,18484,survival_time,18.48
1776876430,18501,survival_time,18.5
1776876430,18518,survival_time,18.52
1776876430,18535,survival_time,18.54
1776876430,18552,survival_time,18.55
1776876430,18569,survival_time,18.57
1776876430,20015,survival_time,20.02
1776876430,22010,survival_time,22.01
1776876430,24005,survival_time,24.0
1776876430,26010,survival_time,26.01
1776876430,28001,survival_time,28.0
1776876430,30006,survival_time,30.01
1776876430,32014,survival_time,32.01
1776876430,34003,survival_time,34.0
1776876430,36009,survival_time,36.01
1776876430,38001,survival_time,38.0
1776876430,40006,survival_time,40.01
1776876430,42015,survival_time,42.02
1776876430,44004,survival_time,44.0
1776876430,46012,survival_time,46.01
1776876430,48003,survival_time,48.0
1776876430,50010,survival_time,50.01
1776876430,52002,survival_time,52.0
1776876430,54010,survival_time,54.01
1776876430,56014,survival_time,56.01
1776876430,58004,survival_time,58.0
1776876430,60009,survival_time,60.01
1776876430,62017,survival_time,62.02
1776876430,64006,survival_time,64.01
1776876430,66015,survival_time,66.02
1776876430,68006,survival_time,68.01
1776876430,70014,survival_time,70.01
1776876430,72006,survival_time,72.01
1776876430,74013,survival_time,74.01
1776876430,76003,survival_time,76.0
1776876430,78008,survival_time,78.01
1776876430,80015,survival_time,80.02
1776876430,82008,survival_time,82.01
1776876430,84013,survival_time,84.01
1776876430,86002,survival_time,86.0
1776876430,88012,survival_time,88.01
1776876430,90003,survival_time,90.0
1776876430,92010,survival_time,92.01
1776876430,94016,survival_time,94.02
1776922675,3811,survival_time,3.81
1776922675,4015,survival_time,4.01
1776922675,6015,survival_time,6.01
1776922675,8016,survival_time,8.02
1776922675,10008,survival_time,10.01
1776922675,12015,survival_time,12.02
1776922675,14007,survival_time,14.01
1776922675,16015,survival_time,16.02
1776922675,18010,survival_time,18.01
1776922675,20001,survival_time,20.0
1776922675,22010,survival_time,22.01
1776922675,24002,survival_time,24.0
1776922675,26007,survival_time,26.01
1776922675,28015,survival_time,28.02
1776922675,30005,survival_time,30.0
1776922675,32010,survival_time,32.01
1776922675,34000,survival_time,34.0
1776922675,36010,survival_time,36.01
1776922675,38002,survival_time,38.0
1776922675,40007,survival_time,40.01
1776922675,42016,survival_time,42.02
1776922675,44008,survival_time,44.01
1776922675,46014,survival_time,46.01
1776922675,48003,survival_time,48.0
1776922675,50014,survival_time,50.01
1776922675,52004,survival_time,52.0
1776922675,54012,survival_time,54.01
1776922675,56001,survival_time,56.0
1776922675,58009,survival_time,58.01
1776922675,60001,survival_time,60.0
1776922675,62007,survival_time,62.01
1776922675,64015,survival_time,64.02
1776922675,66006,survival_time,66.01
1776922675,68013,survival_time,68.01
1776922675,70006,survival_time,70.01
1776922675,72016,survival_time,72.02
1776922675,74005,survival_time,74.0
1776922675,76012,survival_time,76.01
1776922675,78003,survival_time,78.0
1776922675,80010,survival_time,80.01
1776922675,82002,survival_time,82.0
1776922675,84009,survival_time,84.01
1776922675,86015,survival_time,86.02
1776922675,88007,survival_time,88.01
1776922675,90012,survival_time,90.01
1776922675,92001,survival_time,92.0
1776922784,113046,survival_time,113.05
1776922784,113063,survival_time,113.06
1776922784,113080,survival_time,113.08
1776922784,113097,survival_time,113.1
1776922784,113114,survival_time,113.11
1776922784,113130,survival_time,113.13
1776922784,113147,survival_time,113.15
1776922784,113164,survival_time,113.16
1776922784,113181,survival_time,113.18
1776922784,113198,survival_time,113.2
1776922784,113215,survival_time,113.22
1776922784,113232,survival_time,113.23
1776922784,113249,survival_time,113.25
1776922784,113266,survival_time,113.27
1776922784,113283,survival_time,113.28
1776922784,113300,survival_time,113.3
1776922784,113316,survival_time,113.32
1776922784,113333,survival_time,113.33
1776922784,113350,survival_time,113.35
1776922784,113367,survival_time,113.37
1776922784,113384,survival_time,113.38
1776922784,113401,survival_time,113.4
1776922784,113418,survival_time,113.42
1776922784,113434,survival_time,113.43
1776922784,113451,survival_time,113.45
1776922784,113468,survival_time,113.47
1776922784,113485,survival_time,113.48
1776922784,113502,survival_time,113.5
1776922784,113519,survival_time,113.52
1776922784,113536,survival_time,113.54
1776922784,113553,survival_time,113.55
1776922784,113571,survival_time,113.57
1776922784,113588,survival_time,113.59
1776922784,113605,survival_time,113.61
1776922784,113622,survival_time,113.62
1776922784,113639,survival_time,113.64
1776922784,113656,survival_time,113.66
1776922784,113673,survival_time,113.67
1776922784,113690,survival_time,113.69
1776922784,113707,survival_time,113.71
1776922784,113724,survival_time,113.72
1776922784,113741,survival_time,113.74
1776922784,113758,survival_time,113.76
1776922784,113775,survival_time,113.78
1776922784,113792,survival_time,113.79
1776922784,113809,survival_time,113.81
1776922784,113826,survival_time,113.83
1776922784,113843,survival_time,113.84
1776922784,113860,survival_time,113.86
1776922784,113877,survival_time,113.88
1776922784,113894,survival_time,113.89
1776922784,113911,survival_time,113.91
1776922784,113929,survival_time,113.93
1776922784,113946,survival_time,113.95
1776922784,113963,survival_time,113.96
1776922784,113980,survival_time,113.98
1776922784,114014,survival_time,114.01
1776922784,116004,survival_time,116.0
1776922784,118012,survival_time,118.01
1776922784,120016,survival_time,120.02
1776922784,122006,survival_time,122.01
1776922784,124013,survival_time,124.01
1776922784,126003,survival_time,126.0
1776922784,128009,survival_time,128.01
1776922784,130016,survival_time,130.02
1776922784,132007,survival_time,132.01
1776922784,134015,survival_time,134.01
1776922784,136004,survival_time,136.0
1776922784,138009,survival_time,138.01
1776922784,140016,survival_time,140.02
1776922784,142005,survival_time,142.0
1776922784,144013,survival_time,144.01
1776922784,146003,survival_time,146.0
1776922784,148012,survival_time,148.01
1776922784,150016,survival_time,150.02
1776922784,152001,survival_time,152.0
1776922784,154008,survival_time,154.01
1776922784,156016,survival_time,156.02
1776922784,158008,survival_time,158.01
1776922784,160015,survival_time,160.01
1776922784,162004,survival_time,162.0
1776922784,164014,survival_time,164.01
1776922784,166005,survival_time,166.0
1776922784,168014,survival_time,168.01
1776922784,170004,survival_time,170.0
1776922784,172011,survival_time,172.01
1776922784,174003,survival_time,174.0
1776922784,176011,survival_time,176.01
1776922784,178002,survival_time,178.0
1776922784,180009,survival_time,180.01
1776922784,182001,survival_time,182.0
1776922784,184010,survival_time,184.01
1776922784,186003,survival_time,186.0
1776922784,188014,survival_time,188.01
1776922784,190008,survival_time,190.01
1776922784,192016,survival_time,192.02
1776922784,194004,survival_time,194.0
1776922784,196013,survival_time,196.01
1776922784,198003,survival_time,198.0
1776922784,200010,survival_time,200.01
1776922784,202016,survival_time,202.02
1776922784,204005,survival_time,204.0
1776922784,206012,survival_time,206.01
1776922784,208002,survival_time,208.0
1776922784,210011,survival_time,210.01
1776922784,212002,survival_time,212.0
1777411092,2006,survival_time,2.01
1777411092,4014,survival_time,4.01
1777411092,6002,survival_time,6.0
1777411092,8005,survival_time,8.01
1777411092,10010,survival_time,10.01
1777411092,12016,survival_time,12.02
1777411092,14007,survival_time,14.01
1777411092,16012,survival_time,16.01
1777411092,18014,survival_time,18.01
1777411092,20008,survival_time,20.01
1777411092,22000,survival_time,22.0
1777411092,24006,survival_time,24.01
1777411092,26010,survival_time,26.01
1777411092,28012,survival_time,28.01
1777411092,30016,survival_time,30.02
1777411092,32003,survival_time,32.0
1777411092,34006,survival_time,34.01
1777411092,36014,survival_time,36.01
1777411092,38001,survival_time,38.0
1777411092,40006,survival_time,40.01
1777411092,42012,survival_time,42.01
1777411092,44001,survival_time,44.0
1777411092,46008,survival_time,46.01
1777411092,48000,survival_time,48.0
1777411092,50007,survival_time,50.01
1778005450,7549,survival_time,7.55
1778005450,7566,survival_time,7.57
1778005450,7583,survival_time,7.58
1778005450,8007,survival_time,8.01
1778005450,10000,survival_time,10.0
1778005450,12005,survival_time,12.01
1778005450,14010,survival_time,14.01
1778005450,16003,survival_time,16.0
1778005450,18000,survival_time,18.0
1778005450,20009,survival_time,20.01
1778005450,22015,survival_time,22.02
1778005450,24007,survival_time,24.01
1778005450,26015,survival_time,26.02
1778005450,28004,survival_time,28.0
1778005450,30010,survival_time,30.01
1778005450,32000,survival_time,32.0
1778005450,34004,survival_time,34.0
1778005450,36014,survival_time,36.01
1778005450,38006,survival_time,38.01
1778005450,40000,survival_time,40.0
1778005450,42007,survival_time,42.01
1778005450,44011,survival_time,44.01
1778005450,46000,survival_time,46.0
1778005450,48006,survival_time,48.01
1778005450,50012,survival_time,50.01
1778005450,52003,survival_time,52.0
1778005450,54008,survival_time,54.01
1778005450,56000,survival_time,56.0
1778005450,58006,survival_time,58.01
1778005450,60012,survival_time,60.01
1778005450,62001,survival_time,62.0
1778005450,64007,survival_time,64.01
1778005450,66013,survival_time,66.01
1778005450,68002,survival_time,68.0
1778005450,70008,survival_time,70.01
1778005450,72000,survival_time,72.0
1778005450,74005,survival_time,74.0
1778005450,76013,survival_time,76.01
1778006703,2008,survival_time,2.01
1778006967,2010,survival_time,2.01
1778006967,4016,survival_time,4.02
1778006967,6003,survival_time,6.0
1778006967,8012,survival_time,8.01
1778006967,10000,survival_time,10.0
1778006967,12004,survival_time,12.0
1778006967,14004,survival_time,14.0
1778006967,16009,survival_time,16.01
1778006967,18006,survival_time,18.01
1778006967,20010,survival_time,20.01
1778006967,22001,survival_time,22.0
1778006967,24005,survival_time,24.0
1778006967,26013,survival_time,26.01
1778009131,2801,survival_time,2.8
1778009131,4029,survival_time,4.03
1778009131,6001,survival_time,6.0
1778009131,8007,survival_time,8.01
1778009131,10013,survival_time,10.01
1778009131,12003,survival_time,12.0
1778009131,14009,survival_time,14.01
1778009131,16000,survival_time,16.0
1778009131,18005,survival_time,18.0
1778009131,20015,survival_time,20.02
1778009131,22007,survival_time,22.01
1778009131,24012,survival_time,24.01
1778009131,26001,survival_time,26.0
1778009131,28007,survival_time,28.01
1778009334,2011,survival_time,2.01
1778009334,4001,survival_time,4.0
1778009334,6007,survival_time,6.01
1778009334,8013,survival_time,8.01
1778009334,10003,survival_time,10.0
1778009334,12012,survival_time,12.01
1778009334,14012,survival_time,14.01
1778009334,16004,survival_time,16.0
1778009334,18012,survival_time,18.01
1778009334,20008,survival_time,20.01
1778009334,22014,survival_time,22.01
1778009334,24004,survival_time,24.0
1778009334,26009,survival_time,26.01
1778009334,28014,survival_time,28.01
1778009334,30006,survival_time,30.01
1778009334,32013,survival_time,32.01
1778009334,34002,survival_time,34.0
1778009334,36009,survival_time,36.01
1778009334,38000,survival_time,38.0
1778009334,40007,survival_time,40.01
1778009334,42013,survival_time,42.01
1778009334,44001,survival_time,44.0
1778009334,46007,survival_time,46.01
1778009334,48000,survival_time,48.0
1778009334,50006,survival_time,50.01
1778009334,52014,survival_time,52.01
1778009334,54005,survival_time,54.01
1778009334,56011,survival_time,56.01
1778009334,58001,survival_time,58.0
1778009334,60009,survival_time,60.01
1778009334,62016,survival_time,62.02
1778009818,2006,survival_time,2.01
1778009818,4014,survival_time,4.01
1778009818,6005,survival_time,6.0
1778009818,8011,survival_time,8.01
1778009818,10016,survival_time,10.02
1778009818,12009,survival_time,12.01
1778009818,14015,survival_time,14.02
1778009818,16013,survival_time,16.01
1778009818,18003,survival_time,18.0
1778009818,20001,survival_time,20.0
1778009818,22014,survival_time,22.01
1778009818,24002,survival_time,24.0
1778009818,26005,survival_time,26.0
1778009818,28011,survival_time,28.01
1778009818,30002,survival_time,30.0
1778009818,32008,survival_time,32.01
1778009818,34012,survival_time,34.01
1778009818,36001,survival_time,36.0
1778009818,38010,survival_time,38.01
1778009818,40015,survival_time,40.02
1778009818,42005,survival_time,42.01
1778009818,44014,survival_time,44.01
1778009818,46005,survival_time,46.01
1778009818,48011,survival_time,48.01
1778009818,50001,survival_time,50.0
1778009818,52011,survival_time,52.01
1778009818,54001,survival_time,54.0
1778009818,56009,survival_time,56.01
1778009818,58015,survival_time,58.02
1778009818,60010,survival_time,60.01
1778009818,62013,survival_time,62.01
1778009818,64003,survival_time,64.0
1778009818,66013,survival_time,66.01
1778009818,68003,survival_time,68.0
1778009818,70010,survival_time,70.01
1778009818,72001,survival_time,72.0
1778009818,74007,survival_time,74.01
1778009818,76013,survival_time,76.01
1778009818,78002,survival_time,78.0
1778009818,80009,survival_time,80.01
1778009818,82016,survival_time,82.02
1778009818,84006,survival_time,84.01
1778009818,86012,survival_time,86.01
1778009818,88002,survival_time,88.0
1778009818,90010,survival_time,90.01
1778009818,92015,survival_time,92.02
1778009818,94006,survival_time,94.01
1778009818,96016,survival_time,96.02
1778009818,98006,survival_time,98.01
1778009818,100000,survival_time,100.0
1778009818,102009,survival_time,102.01
1778009818,104001,survival_time,104.0
1778011919,2002,survival_time,2.0
1778011919,4008,survival_time,4.01
1778011919,6016,survival_time,6.02
1778011919,8008,survival_time,8.01
1778011919,10014,survival_time,10.01
1778011919,12015,survival_time,12.02
1778011919,14003,survival_time,14.0
1778011919,16009,survival_time,16.01
1778011919,18000,survival_time,18.0
1778011919,20016,survival_time,20.02
1778011919,22007,survival_time,22.01
1778011919,24014,survival_time,24.01
1778011919,26002,survival_time,26.0
1778011919,28010,survival_time,28.01
1778011919,30015,survival_time,30.02
1778011919,32007,survival_time,32.01
1778011919,34016,survival_time,34.02
1778011919,36005,survival_time,36.01
1778011919,38012,survival_time,38.01
1778011919,40002,survival_time,40.0
1778011919,42010,survival_time,42.01
1778011919,44002,survival_time,44.0
1778011919,46009,survival_time,46.01
1778011919,48015,survival_time,48.02
1778025967,2011,survival_time,2.01
1778025967,4003,survival_time,4.0
1778025967,6011,survival_time,6.01
1778025967,8001,survival_time,8.0
1778025967,10007,survival_time,10.01
1778025967,12010,survival_time,12.01
1778025967,14001,survival_time,14.0
1778025967,16007,survival_time,16.01
1778025967,18003,survival_time,18.0
1778025967,20010,survival_time,20.01
1778025967,22016,survival_time,22.02
1778025967,24008,survival_time,24.01
1778025967,26001,survival_time,26.0
1778025967,28011,survival_time,28.01
1778025967,30002,survival_time,30.0
1778026008,2007,survival_time,2.01
1778026022,2008,survival_time,2.01
1778026022,4007,survival_time,4.01
1778026022,6016,survival_time,6.02
1778026022,8007,survival_time,8.01
1778026022,10000,survival_time,10.0
1778026022,12009,survival_time,12.01
1778026022,14016,survival_time,14.02
1778026022,16014,survival_time,16.01
1778026022,18003,survival_time,18.0
1778026319,2000,survival_time,2.0
1778026319,4002,survival_time,4.0
1778026319,6009,survival_time,6.01
1778026319,8000,survival_time,8.0
1778026319,10005,survival_time,10.01
1778026319,12014,survival_time,12.01
1778026319,14005,survival_time,14.01
1778026319,16001,survival_time,16.0
1778026319,18009,survival_time,18.01
1778026319,20010,survival_time,20.01
1778026319,22014,survival_time,22.01
1778026319,24006,survival_time,24.01
1778026319,26012,survival_time,26.01
1778026319,28000,survival_time,28.0
1778026319,30009,survival_time,30.01
1778026319,32015,survival_time,32.02
1778026319,34006,survival_time,34.01
1778026319,36012,survival_time,36.01
1778026319,38001,survival_time,38.0
1778026319,40008,survival_time,40.01
1778026319,42016,survival_time,42.02
1778026319,44007,survival_time,44.01
1778026376,2002,survival_time,2.0
1778026376,4006,survival_time,4.01
1778026376,6015,survival_time,6.01
1778026376,8005,survival_time,8.01
1778026376,10012,survival_time,10.01
1778026376,12005,survival_time,12.01
1778026376,14016,survival_time,14.02
1778026376,16014,survival_time,16.01
1778026376,18006,survival_time,18.01
1778026376,20016,survival_time,20.02
1778026376,22007,survival_time,22.01
1778026376,24011,survival_time,24.01
1778026376,26002,survival_time,26.0
1778026880,2009,survival_time,2.01
1778026880,4014,survival_time,4.01
1778026880,6008,survival_time,6.01
1778026880,8001,survival_time,8.0
1778026880,10008,survival_time,10.01
1778026880,12000,survival_time,12.0
1778026880,14009,survival_time,14.01
1778026880,16016,survival_time,16.02
1778026880,18005,survival_time,18.0
1778026880,20012,survival_time,20.01
1778026880,22012,survival_time,22.01
1778026880,24004,survival_time,24.0
1778026880,26013,survival_time,26.01
1778026880,28002,survival_time,28.0
1778026880,30009,survival_time,30.01
1778026880,32016,survival_time,32.02
1778026880,34006,survival_time,34.01
1778026880,36011,survival_time,36.01
1778026880,38003,survival_time,38.0
1778026880,40009,survival_time,40.01
1778026880,42016,survival_time,42.02
1778026880,44005,survival_time,44.01
1778026880,46012,survival_time,46.01
1778026880,48004,survival_time,48.0
1778026880,50010,survival_time,50.01
1778026880,52003,survival_time,52.0
1778026880,54011,survival_time,54.01
1778026880,56016,survival_time,56.02
1778026880,58009,survival_time,58.01
1778026880,60013,survival_time,60.01
1778026880,62006,survival_time,62.01
1778026880,64012,survival_time,64.01
1778026880,66000,survival_time,66.0
1778026880,68006,survival_time,68.01
1778026880,70014,survival_time,70.01
1778026880,72005,survival_time,72.0
1778026880,74011,survival_time,74.01
1778026880,76003,survival_time,76.0
1778026880,78010,survival_time,78.01
1778026880,80000,survival_time,80.0
1778026880,82005,survival_time,82.0
1778026880,84014,survival_time,84.01
1778026880,86005,survival_time,86.0
1778026880,88012,survival_time,88.01
1778026880,90015,survival_time,90.02
1778026880,92006,survival_time,92.01
1778026880,94012,survival_time,94.01
1778026880,96006,survival_time,96.01
1778026880,98013,survival_time,98.01
1778026880,100001,survival_time,100.0
1778026880,102009,survival_time,102.01
1778026880,104001,survival_time,104.0
1778026880,106008,survival_time,106.01
1778026880,108014,survival_time,108.01
1778026880,110004,survival_time,110.0
1778026880,112010,survival_time,112.01
1778026880,114002,survival_time,114.0
1778026880,116015,survival_time,116.02
1778026880,118007,survival_time,118.01
1778026880,120016,survival_time,120.02
1778026880,122007,survival_time,122.01
1778026880,124015,survival_time,124.02
1778026880,126008,survival_time,126.01
1778026880,128015,survival_time,128.01
1778039743,2005,survival_time,2.0
1778039743,4006,survival_time,4.01
1778039743,6014,survival_time,6.01
1778039743,8005,survival_time,8.01
1778039743,10013,survival_time,10.01
1778039743,12002,survival_time,12.0
1778039743,14009,survival_time,14.01
1778039743,16015,survival_time,16.02
1778039743,18003,survival_time,18.0
1778039743,20012,survival_time,20.01
1778039743,22009,survival_time,22.01
1778039743,24015,survival_time,24.02
1778039743,26005,survival_time,26.0
1778039743,28014,survival_time,28.01
1778039743,30004,survival_time,30.0
1778039743,32008,survival_time,32.01
1778039743,34014,survival_time,34.01
1778039743,36002,survival_time,36.0
1778039743,38015,survival_time,38.02
1778039743,40004,survival_time,40.0
1778039743,42011,survival_time,42.01
1778039743,44003,survival_time,44.0
1778039743,46013,survival_time,46.01
1778039743,48002,survival_time,48.0
1778039743,50008,survival_time,50.01
1778039743,52014,survival_time,52.01
1778039743,54004,survival_time,54.0
1778039743,56014,survival_time,56.01
1778039743,58005,survival_time,58.01
1778039743,60016,survival_time,60.02
1778039743,62005,survival_time,62.01
1778039743,64009,survival_time,64.01
1778039743,66016,survival_time,66.02
1778039743,68006,survival_time,68.01
1778039743,70013,survival_time,70.01
1778039743,72005,survival_time,72.0
1778039743,74014,survival_time,74.01
1778039743,76003,survival_time,76.0
1778056314,2000,survival_time,2.0
1778056314,4001,survival_time,4.0
1778056314,6007,survival_time,6.01
1778056314,8014,survival_time,8.01
1778056314,10003,survival_time,10.0
1778056314,12011,survival_time,12.01
1778056314,14000,survival_time,14.0
1778056314,16001,survival_time,16.0
1778056314,18010,survival_time,18.01
1778056314,20013,survival_time,20.01
1778056314,22012,survival_time,22.01
1778056314,24001,survival_time,24.0
1778056314,26011,survival_time,26.01
1778056314,28001,survival_time,28.0
1778056314,30010,survival_time,30.01
1778056314,32001,survival_time,32.0
1778056314,34009,survival_time,34.01
1778056314,36000,survival_time,36.0
1778056314,38008,survival_time,38.01
1778056314,40003,survival_time,40.0
1778056314,42015,survival_time,42.02
1778056314,44005,survival_time,44.01
1778056314,46011,survival_time,46.01
1778056372,2011,survival_time,2.01
1778056372,4014,survival_time,4.01
1778056372,6007,survival_time,6.01
1778056372,8013,survival_time,8.01
1778056372,10004,survival_time,10.0
1778056372,12013,survival_time,12.01
1778056372,14002,survival_time,14.0
1778056372,16000,survival_time,16.0
1778056372,18007,survival_time,18.01
1778056372,20014,survival_time,20.01
1778056372,22002,survival_time,22.0
1778056700,2016,survival_time,2.02
1778056700,4000,survival_time,4.0
1778056700,6012,survival_time,6.01
1778056700,8002,survival_time,8.0
1778056700,10008,survival_time,10.01
1778056700,12009,survival_time,12.01
1778056700,14000,survival_time,14.0
1778056700,16016,survival_time,16.02
1778056700,18007,survival_time,18.01
1778056700,20015,survival_time,20.02
1778056700,22005,survival_time,22.0
1778056700,24012,survival_time,24.01
1778056700,26006,survival_time,26.01
1778056700,28015,survival_time,28.02
1778056700,30006,survival_time,30.01
1778056700,32012,survival_time,32.01
1778056700,34000,survival_time,34.0
1778056700,36008,survival_time,36.01
1778056700,38000,survival_time,38.0
1778056700,40009,survival_time,40.01
1778056700,42015,survival_time,42.02
1778056700,44007,survival_time,44.01
1778056700,46012,survival_time,46.01
1778056700,48005,survival_time,48.01
1778056700,50013,survival_time,50.01
1778056700,52004,survival_time,52.0
1778056700,54011,survival_time,54.01
1778056700,56015,survival_time,56.02
1778056700,58007,survival_time,58.01
1778056700,60013,survival_time,60.01
1778056700,62003,survival_time,62.0
1778056700,64009,survival_time,64.01
1778056700,66015,survival_time,66.02
1778056700,68004,survival_time,68.0
1778056700,70010,survival_time,70.01
1778056700,72015,survival_time,72.02
1778056700,74007,survival_time,74.01
1778056700,76014,survival_time,76.01
1778056700,78006,survival_time,78.01
1778056700,80013,survival_time,80.01
1778056700,82001,survival_time,82.0
1778056700,84008,survival_time,84.01
1778056700,86014,survival_time,86.01
1778056700,88007,survival_time,88.01
1778056700,90014,survival_time,90.01
1778056700,92002,survival_time,92.0
1778056700,94010,survival_time,94.01
1778056700,96000,survival_time,96.0
1778056700,98005,survival_time,98.0
1778056700,100013,survival_time,100.01
1778056700,102003,survival_time,102.0
1778056986,2010,survival_time,2.01
1778056986,4005,survival_time,4.0
1778056986,6014,survival_time,6.01
1778056986,8001,survival_time,8.0
1778056986,10007,survival_time,10.01
1778056986,12011,survival_time,12.01
1778056986,14004,survival_time,14.0
1778056986,16011,survival_time,16.01
1778056986,18001,survival_time,18.0
1778056986,20001,survival_time,20.0
1778056986,22010,survival_time,22.01
1778056986,24002,survival_time,24.0
1778056986,26009,survival_time,26.01
1778056986,28000,survival_time,28.0
1778057136,2001,survival_time,2.0
1778057136,4006,survival_time,4.01
1778057136,6010,survival_time,6.01
1778057136,8016,survival_time,8.02
1778057136,10004,survival_time,10.0
1778057136,12011,survival_time,12.01
1778057136,14004,survival_time,14.0
1778057136,16010,survival_time,16.01
1778057136,18001,survival_time,18.0
1778057136,20013,survival_time,20.01
1778057136,22004,survival_time,22.0
1778057136,24007,survival_time,24.01
1778057136,26011,survival_time,26.01
1778057136,28000,survival_time,28.0
1778057136,30008,survival_time,30.01
1778057136,32015,survival_time,32.02
1778057136,34005,survival_time,34.01
1778057136,36012,survival_time,36.01
1778057136,38000,survival_time,38.0
1778057136,40007,survival_time,40.01
1778057136,42014,survival_time,42.01
1778057433,2008,survival_time,2.01
1778057433,4016,survival_time,4.02
1778057433,6005,survival_time,6.0
1778057433,8009,survival_time,8.01
1778057433,10009,survival_time,10.01
